,prob
7827,0.0016492803
2205,0.024728829
1917,1.4139415e-17
8359,0.8494493
6819,0.1403066
3983,0.00031616644
2624,0.00013051853
5545,0.015821828
2679,0.0016442249
3953,2.248779e-05
4389,0.7746418
1828,6.42779e-07
5016,1.5568664e-18
3342,0.78815126
6514,0.31600267
8176,0.42262468
4014,0.62201595
3930,0.6198103
1619,0.59888697
7721,0.1583644
3675,0.3752455
884,0.9107957
2931,0.00012561474
8262,0.38038066
7125,4.366078e-05
2736,2.5882728e-11
1906,0.0010859929
8445,0.5533066
2839,0.8313203
1622,0.6113634
5034,7.6231523e-13
1524,0.27335453
995,0.075440474
5655,4.6856915e-08
8375,0.0016574006
1065,0.7058556
934,0.6388841
1863,0.000547112
4711,5.90375e-10
4495,0.0005586766
5301,0.026286324
2612,5.1586863e-08
5877,0.0015115343
3776,0.13130695
8164,0.63933575
5534,2.00605e-06
3363,0.5569868
954,0.6299865
7858,8.674244e-08
6344,1.6704446e-12
7574,0.0016252719
36,0.75861585
8581,0.055474125
7776,0.0014352391
7114,0.00025176702
8882,0.15383227
513,0.3145853
201,0.08276242
2976,0.025692772
1389,0.6886353
310,0.101456165
8106,4.6028004e-11
8352,0.51575285
3430,1.7182467e-10
4444,0.043521572
54,8.8982766e-08
4893,4.988486e-14
4887,4.5136256e-12
6534,0.0030118125
1341,0.3879773
1645,0.33595785
4729,1.2032492e-09
1154,0.055604868
6469,7.7523815e-08
404,0.87920356
7320,0.09254644
294,0.07769348
7643,0.6196914
5315,0.51440454
8371,1.0167906e-07
4802,3.195098e-14
2188,0.52957094
7511,0.00090259674
6617,1.1404857e-23
4265,0.19533212
4926,9.321181e-21
5172,4.800648e-18
6387,0.000990572
5954,7.353469e-08
3124,0.7096092
7578,0.0012164171
3086,3.2562793e-06
2482,0.0007402203
5299,1.946954e-10
5560,0.006287497
8332,0.026326593
5565,3.4559853e-05
6150,0.33221346
206,0.027004087
6077,0.29205635
8379,0.055701975
4572,1.9416757e-05
9039,0.6193732
4345,0.036228538
609,0.71734345
7555,0.056801993
5988,7.407833e-09
3894,0.0030943127
1386,0.6450956
2953,0.0046789525
5287,0.70063543
5765,0.0013870561
7765,0.00017912002
8240,0.000918278
3329,0.0024392318
1757,0.65466243
6609,1.4736584e-09
224,1.7360867e-08
6709,2.4734478e-11
1453,0.013618086
5342,8.938528e-06
5445,0.87746704
5881,0.119937725
6600,5.657768e-13
10,4.9794386e-13
938,5.499034e-08
8555,6.2861517e-07
7483,2.0804368e-06
3726,3.851604e-08
8926,3.465553e-07
3051,0.7313355
1098,0.093704805
3798,1.835862e-10
8863,0.1191403
6878,0.026162108
3763,0.6389383
5249,0.6000136
262,0.27115452
1318,4.2341564e-11
4621,6.477513e-06
2433,0.9613456
4944,9.321181e-21
474,0.15094347
2621,0.23722346
4142,0.014774096
825,0.639985
913,0.0139166815
8988,2.813707e-05
8982,0.15462649
8534,4.553442e-06
364,0.055318937
2593,0.056200597
6313,7.2536976e-09
3387,8.880976e-13
4795,1.0522845e-17
8002,0.5572212
3394,0.70599234
7208,0.26680177
6892,2.685903e-25
1016,5.8380137e-12
8593,3.141901e-09
827,0.0010779143
8911,1.2972615e-12
4499,0.0063360566
3760,0.04819295
4524,0.023368845
5052,1.01120945e-14
7342,4.1323855e-09
791,0.5133889
5805,0.15453999
5913,1.2991061e-05
4681,5.5290396e-08
6598,0.00090372184
2371,0.51453924
3735,0.02709042
7683,0.07623519
520,0.8359334
7368,1.6858428e-09
5776,0.11729985
8392,0.45998335
769,0.027006287
8468,0.016561756
3597,1.6089674e-17
2730,2.031066e-08
8065,0.03482734
3642,2.0323526e-08
8350,3.804649e-15
7241,1.505826e-08
3998,5.1322957e-08
8050,0.4964705
6938,0.0016746853
5797,0.37590072
7138,3.578755e-06
4223,0.12394043
1333,2.1570163e-06
4158,0.058785133
1994,0.0074258945
5122,0.00011865315
1380,0.59824705
8102,0.006302026
8673,0.971134
1435,0.6897586
3672,0.498071
3330,0.98093426
2737,0.026559323
7326,0.0010188565
1495,0.004524527
7140,2.8600593e-15
5949,5.748163e-06
6278,0.0007423487
2674,0.027156882
8195,0.0074448027
4501,1.4034335e-07
3420,0.02681799
3490,0.52665204
301,1.6252204e-11
7214,8.7062424e-10
8867,0.5214315
7328,3.6444236e-14
659,0.0525279
488,0.6392115
3629,3.7103037e-18
6540,0.6413834
4889,4.66773e-14
6766,0.51526356
3521,1.0381907e-07
3324,0.15403296
4826,6.344092e-20
7221,0.03436469
7608,3.5074525e-05
55,0.0089696
285,0.004382162
4916,2.4020018e-12
8668,0.027026804
1150,0.026819516
2427,0.39547285
6882,0.0027148102
6748,0.11070808
5667,1.3355703e-05
1959,1.3784594e-08
7099,0.003002961
7068,0.0031969654
5539,0.01929522
4135,0.06059233
1853,0.13343228
6183,3.4964438e-09
3709,0.0016370736
4494,4.0916055e-19
2919,0.35544455
7280,0.20456995
8856,3.9826766e-08
5886,9.47021e-07
7804,6.436957e-09
6612,1.2852098e-05
5031,1.572515e-20
2768,0.39778963
8421,0.00054218364
704,4.865808e-09
7648,0.020575603
4021,3.9179852e-08
1122,0.7224611
6031,2.0160677e-08
7734,1.6878473e-09
4388,3.291882e-08
8131,1.0290843e-19
1308,0.6206454
4297,0.0318577
4186,2.95446e-07
8963,0.0044539385
1913,0.027868249
6831,1.2627136e-05
7124,0.0039393306
7589,1.8728318e-10
6887,0.0754175
539,6.662626e-10
2489,1.4731558e-12
8680,2.5871253e-05
2368,0.0051570158
4226,0.014607898
3368,8.559891e-07
3577,0.058297746
1015,1.3304459e-09
3636,5.9934467e-19
5320,0.015924308
7678,8.2593476e-07
5854,0.00042102265
3223,0.46763885
8719,0.014048889
7350,0.6220585
7454,1.9009093e-11
6801,0.098324075
8100,0.76995134
4841,6.9093834e-23
1581,0.014112784
2797,0.73404074
3633,0.33329004
7184,3.1771704e-06
6072,0.025344023
7992,1.7364881e-15
4869,4.6120587e-09
2553,0.027230527
8660,9.534086e-11
5977,0.001654735
2049,0.00522698
2558,0.4921842
5721,0.011490784
7300,0.0041775275
5604,0.4159491
2733,3.813177e-08
8433,0.8140333
7215,0.00012095017
4492,2.0974717e-06
4422,0.20670061
6035,2.0697927e-07
5582,0.11816204
7186,0.015202164
7905,7.1409964e-08
846,3.7118328e-18
3579,3.6983592e-09
1679,0.014144147
5134,0.31581977
4,0.9126567
8710,0.0016253128
5569,2.7197737e-09
698,5.4478817e-11
8725,4.067026e-05
4249,0.034542926
3440,0.6965725
6806,0.004477605
5311,0.006223828
7043,0.0016252154
2262,0.026962755
4858,4.2537688e-19
7022,0.0136690885
1304,0.4537127
8157,0.001648909
8781,0.32164156
8155,0.01471015
688,0.6396096
988,0.011443952
3526,0.04646263
133,0.0545375
7037,0.051865168
3191,0.034958057
6059,8.787136e-18
9006,0.92194545
2573,5.0828623e-13
5150,5.4852716e-11
3476,0.009827828
7526,0.49225438
7940,1.1321862e-13
2385,0.69099677
4910,8.3746897e-22
8449,0.0025147162
384,0.14058095
4465,2.7577902e-14
1279,0.00010382063
6457,1.8708004e-05
6944,0.07487212
8265,0.018255007
4321,0.23796673
232,5.88904e-10
4497,2.42493e-06
4662,3.2159875e-08
3561,0.0026148048
2343,0.6392139
2896,0.0013737169
5578,0.39086306
5801,0.61915934
7392,0.00016762207
5203,4.828467e-20
2332,0.44296256
6490,0.0016450976
918,0.0055833873
635,3.991653e-05
5240,0.64786917
7339,0.000193465
2062,0.0010991106
6731,0.028092574
1802,0.793516
4833,1.1249646e-24
4876,2.4155645e-12
8697,1.4808588e-11
1045,0.0707676
4070,0.00013057915
1311,0.14146934
8890,9.166893e-07
2961,0.026269317
2681,0.0031110826
7818,0.016465912
6943,0.534916
8137,2.330658e-09
4811,4.5088117e-10
8312,0.00019331987
5726,0.7794033
580,0.013982907
2198,0.5246838
3598,0.7152778
8666,7.5506265e-05
989,0.025510916
8064,5.3138006e-06
3401,0.0010412753
5691,5.1810208e-08
523,0.61968917
4208,0.02672609
8094,0.016211882
7810,0.3274957
6467,0.07677818
4496,2.0589325e-06
8577,0.7816367
6970,1.48591e-10
4451,0.0028172964
762,0.27032754
6948,2.559202e-11
40,0.0026363216
3028,0.0030833199
2125,0.006040879
569,0.8348847
8341,0.024670582
5179,0.3506743
5530,2.2023067e-05
5421,0.0074740094
5796,0.0005514835
885,0.04585218
3067,0.7690799
5985,0.055208877
1463,0.00012477217
4980,0.005090923
2491,0.01215464
3005,0.025886843
1986,0.015664944
5029,4.6112674e-09
2076,3.7858847e-08
3242,0.88179046
3224,6.419804e-09
5289,0.00059797877
9016,0.8901203
3756,0.703202
1521,0.046349842
7390,0.0007467048
1248,0.002805379
2708,0.0016285395
2141,0.026856204
6411,0.09915456
1908,0.027131168
5917,0.14824225
1970,0.0062414687
1191,0.52379346
774,4.2928967e-09
3511,0.63018095
7932,0.04700255
9008,0.5181812
2472,0.0016550919
236,0.012790428
5387,0.043445244
6891,1.1640823e-20
5083,2.2028564e-19
7989,0.022659415
5486,0.5559221
917,0.51241446
5675,3.9083994e-09
9012,0.5585659
5760,2.6203414e-11
4107,0.57048225
8380,0.15984005
3451,0.0112796705
6833,0.014187377
7245,1.8192426e-07
2745,0.26976386
8755,0.5030651
3810,0.061035655
5319,0.5172595
3925,0.2607534
2136,0.13645734
1914,0.5615449
2635,0.43316773
4218,0.00043792115
8306,3.536404e-09
2717,3.8613646e-08
5043,5.9279885e-17
3696,4.1217038e-05
728,0.7476715
8006,0.026898839
4243,0.0117956055
1901,0.45211712
892,0.26578477
4579,3.5604646e-09
5334,0.1400064
130,0.5076252
1955,0.87836254
2632,0.37543446
2806,5.719241e-10
8235,1.9226032e-09
1762,0.27990898
8175,4.5474995e-12
3072,0.3386493
6396,0.13973641
7923,0.0
7956,0.66823035
302,0.6326181
6305,5.1025763e-11
77,0.78542566
1809,0.4356119
4179,1.6866043e-10
8793,1.0439308e-06
1007,0.1424171
2035,0.47519025
4488,0.96496326
7489,2.1867143e-07
1418,0.5417367
8933,0.006222336
2975,0.4302513
6168,4.0792695e-08
5233,0.0024446724
4547,4.2343734e-05
481,2.4956209e-11
6353,1.02153955e-07
7961,0.830681
1930,2.9889804e-08
1816,1.001272e-05
1591,5.4301914e-08
3797,0.10589196
6342,0.69859695
4433,6.433324e-09
3449,0.04764609
3380,0.0013852041
6287,0.016478172
5401,5.8872364e-12
1711,0.5586806
8463,0.0539781
5182,0.14207919
8949,0.023488887
8938,3.9795e-09
4435,1.3151241e-05
8604,0.026932988
8817,2.1713108e-06
928,0.7724381
2490,9.419903e-07
145,0.026981702
8154,0.3291514
8130,3.558736e-06
6222,3.3502967e-16
4493,0.0001981651
5490,2.6776986e-06
4859,1.234751e-14
441,6.213991e-11
3500,0.43115136
8700,1.5994396e-09
692,0.0023652145
2599,0.05550325
1184,2.3152566e-07
8527,8.932981e-24
7002,0.8789109
795,6.3265844e-08
2878,8.560951e-11
3533,0.49547976
6986,0.006255142
7315,0.00925049
5217,2.922337e-08
6295,0.8863977
878,4.639961e-05
7595,2.1761346e-06
3987,0.49439868
7689,2.1497362e-06
1875,3.8209533e-15
7561,0.1424916
3079,0.121247396
8198,0.0027093005
1604,0.058866963
4452,0.010827749
2844,0.4931919
7129,0.53765297
271,0.9861892
1265,0.87966067
1060,0.026921937
2731,3.9829576e-08
4612,2.6856778e-06
2838,0.9800774
854,7.9351196e-08
4971,1.8590215e-06
571,0.057237122
4911,8.274457e-25
7775,0.060390435
2713,0.0011918292
6922,0.5564476
4804,2.944597e-14
8998,0.014051671
6776,9.529341e-11
8409,2.70265e-14
5373,0.8472959
3281,0.021684552
3419,0.027249407
4225,0.011658379
7777,0.006222283
3853,0.15731697
8894,0.4782537
1466,0.04291773
3502,0.04859221
6905,4.342244e-08
7383,0.013987925
6316,0.6216404
4946,2.8259933e-16
9043,0.0483964
7840,0.20455693
4106,4.988149e-12
3769,2.8640763e-08
2000,0.8203254
2109,3.547685e-10
1250,0.6455879
8497,2.3810547e-09
7357,0.47508186
2081,0.14026628
6185,0.0004099405
2079,1.2032905e-09
5541,3.014835e-07
5000,5.949447e-23
4964,1.21951e-21
6404,0.514064
2026,0.06695935
5191,1.7526522e-08
7990,8.7995564e-16
716,2.016832e-05
2901,0.8152295
4637,1.3553018e-22
1690,0.090915605
249,0.0003691627
2779,0.7020241
4311,1.0482343e-05
6303,3.7136662e-11
5864,0.0010969316
2898,0.62371933
6190,0.06081662
853,1.5804874e-06
3854,0.084592074
8932,0.012946744
2504,0.026865138
943,6.7585745e-08
7554,0.4131547
3812,1.4928534e-07
2994,0.055168044
7679,0.0011031968
8634,1.5959242e-15
8470,0.52575994
4068,3.3555345e-08
4665,7.094008e-17
6530,0.11616527
4346,0.37433258
7313,0.37353435
38,1.5088526e-09
6645,0.0015220391
3556,0.4882445
4806,5.1183478e-11
4206,0.032313794
813,0.19054465
1596,0.057184167
7651,0.63577425
5997,0.006063149
8335,8.045917e-08
3453,1.3169403e-06
2872,0.013495906
6331,0.4185586
5295,1.7226117e-09
492,3.2843506e-19
4822,3.139969e-11
7079,0.0020241675
6777,0.014466856
1998,0.6386053
3385,2.1615838e-06
950,2.0989568e-10
1528,0.059558973
6783,6.933252e-11
4473,0.68026745
2923,0.53003937
6197,4.5127672e-11
5984,0.054385792
1167,0.6448206
6799,0.1732956
2041,0.6045972
6563,0.0529348
5089,4.01518e-07
7801,0.12301577
400,0.14908023
7041,0.00011857397
7875,0.0017983819
6960,1.8355154e-10
7560,1.11754005e-07
5996,0.058316115
4033,0.028843941
5177,0.004433544
6238,0.00086524116
5699,2.6322247e-10
3899,0.005997208
1540,2.851091e-06
5124,0.0025237042
6102,3.996653e-09
1077,1.5577556e-09
7913,0.0026726173
7027,5.6999796e-09
7634,6.208754e-11
6722,2.3408147e-05
7677,0.0372273
8180,5.7742464e-09
2253,0.5313873
5806,8.517437e-06
8033,2.5708963e-10
3840,0.0157121
2151,0.71044296
2967,0.026756406
9031,0.05242931
8690,1.5949182e-10
7393,0.5580551
8505,0.65641874
9069,0.6201258
60,0.1452604
5443,0.5394151
5811,2.1243126e-08
6184,0.03165494
8394,3.6641175e-08
8494,0.009522648
8560,0.054296035
1708,0.38654256
419,0.014202603
8401,0.89318216
6694,2.1314115e-07
5104,4.5172146e-05
1409,0.0011258519
8120,7.4870705e-08
3310,0.2733701
6958,0.371683
775,0.00043642108
8800,0.0026836775
590,2.956751e-08
7449,0.026994368
8026,0.0038410071
3863,0.001640882
4632,1.1399381e-15
2800,0.69914085
3030,0.0036384736
9048,0.024020374
6096,0.02720969
1131,0.026963092
1678,0.26651493
5348,1.9143617e-14
3890,3.703836e-07
2120,0.11972975
2782,0.027851013
8444,0.0039071315
4090,0.02692773
7325,0.33596337
3610,0.027138727
5645,0.0016403289
2084,0.91965246
8439,1.5351128e-08
1547,0.26759002
4116,0.014085819
6132,0.0016435892
7806,6.4747474e-09
3719,0.0008970692
3748,1.9013799e-08
3775,0.0016348718
1165,0.13952674
2449,0.5994704
3596,4.3517162e-10
5142,2.725085e-13
1306,0.79877555
5734,0.053047698
502,0.019280417
5463,0.0009931287
686,0.009758827
7730,0.0016696125
5475,4.2974602e-06
3924,0.45931983
2738,0.0023403496
7994,0.00012578903
341,0.3900184
8203,6.598078e-07
137,1.9297816e-07
8173,0.00021982109
6640,0.1889432
345,0.026672972
6852,0.14398696
6506,0.049552478
2861,0.5559629
3564,2.5000577e-10
1365,0.62110734
1040,0.00022099394
5256,0.820987
6738,9.744852e-05
2030,0.004712953
2711,0.5059663
2469,0.31282493
7077,0.0009277893
1063,0.14852309
1682,0.4295164
4432,0.9631239
2695,0.46705696
3417,2.1953898e-08
8906,0.030993517
6863,0.00023685333
7151,0.6166446
2106,8.694552e-08
2912,0.5041019
1716,0.017477315
4324,0.1205586
5644,8.565656e-11
8715,0.4951386
7450,3.3141333e-08
1560,0.0040400997
7941,0.00035353383
7091,0.001287164
3111,0.30143207
6269,0.0052661756
391,0.0056833443
6904,1.08692355e-07
6999,0.0012053996
3160,0.6413044
4752,5.100141e-16
6546,0.0007958323
1314,0.63949907
6456,0.0008969936
375,4.653246e-08
717,0.014122998
7059,0.0016105336
5497,7.816142e-14
2419,0.0004260878
3267,0.026972964
2657,0.46644297
3177,0.39359248
3452,0.023264183
6893,1.1935712e-20
3009,2.1808452e-08
2255,0.000107579195
7136,0.62193364
7668,0.14143853
2739,0.014054928
4873,4.948244e-09
5237,1.4342051e-08
6131,8.450597e-06
7400,0.0913205
5370,0.6217569
4757,1.8570165e-11
8047,0.44909573
1214,0.03075035
4263,7.321627e-09
8952,0.0024493062
21,0.32748085
6508,3.5465238e-16
225,0.63366175
7894,0.0016372714
3920,0.012019387
3681,2.3544992e-07
1202,0.10700144
3818,0.43005174
3228,0.0106767705
7714,8.924764e-18
6276,3.0250093e-12
7943,2.5412633e-06
1759,3.0765223e-06
4569,4.1746203e-05
4777,1.099554e-06
6097,0.0039203498
4468,0.0012507527
8587,0.09912425
5207,1.1814315e-08
8831,0.013051839
2156,0.026358424
8367,0.1419451
3391,0.0016170702
793,0.12634234
8422,1.6689756e-07
3963,0.05310494
7830,0.00012332376
8007,0.0038697033
4737,3.1963268e-08
5085,1.1816557e-10
709,0.021449512
2911,4.38e-08
5392,1.5315273e-08
9054,0.7167442
5468,0.115004696
2424,0.6915208
5657,3.810603e-08
1810,0.026211552
1895,4.9466604e-07
1332,2.149601e-06
1081,0.07737619
190,0.68359137
3902,1.7321658e-10
9042,0.9276014
2443,0.5589418
5526,4.115017e-10
8626,0.00021948869
1804,1.8020074e-08
6809,0.014066642
1355,0.0009033853
7330,0.026341487
6949,1.174756e-15
2969,0.6376733
7667,5.2193495e-06
1996,0.0016505976
3141,0.524949
5788,0.0030284931
8780,0.77109694
5161,1.1931911e-09
1704,0.009728668
2396,0.25434822
3999,0.1290328
8208,4.53574e-18
1069,0.8376483
4289,0.03079769
5305,0.73488617
6767,1.0760813e-08
390,0.1051489
3569,0.9613205
2064,0.0006236965
5742,7.292305e-16
7576,0.00074888644
8319,0.0010122021
3117,1.2025155e-12
5536,2.727373e-13
8016,2.9325938e-05
7790,0.62185335
4197,0.43851137
2849,7.880173e-08
8322,3.912793e-05
8531,3.2124953e-18
1245,4.975236e-08
1838,0.011018417
3530,0.51394355
2116,0.85686195
5966,0.28785306
126,0.86653113
4797,2.47019e-07
936,0.72172153
7126,0.51098454
6327,6.043823e-10
4460,3.6784373e-12
3508,3.8337606e-07
666,0.0006227544
4234,2.050634e-08
3233,0.5153279
2814,0.49718153
5713,0.016514912
2048,4.3905775e-06
7832,0.0015875394
2824,6.197034e-10
3913,3.797503e-07
4175,0.5561218
545,0.37175828
2403,0.4967633
1636,7.192517e-08
606,6.199197e-10
7428,3.3142786e-08
1254,0.27386317
3876,4.8167964e-05
2734,4.4874574e-10
2645,3.4638742e-05
1733,0.04880901
1353,0.6313391
4171,0.02592434
7479,0.0060930215
244,0.6715926
5098,1.2383567e-11
4000,6.3085974e-11
5853,0.015797034
5592,0.69308406
3054,0.83655536
2200,0.0007408664
5971,0.006389086
6359,5.366076e-09
1763,1.374894e-07
8056,0.00019878469
3965,0.0061177695
2082,1.4667242e-12
7119,0.8647564
1707,0.07154515
2336,0.004411287
4683,4.585944e-13
4079,0.05558998
7421,0.622319
2466,6.504563e-10
4036,0.6657238
5069,3.3255892e-19
823,0.0038621451
1750,0.026956454
4143,0.0004696675
4277,0.032348488
98,0.48132744
6565,0.00019159309
2139,0.049925502
2192,0.015865035
3304,0.002641211
7035,3.10239e-09
3959,0.7115505
2808,0.070176885
4616,0.009384877
7083,0.0015974712
5961,4.3822997e-11
7987,3.649884e-18
1685,0.4302425
6678,0.00062910205
5791,1.741824e-09
3376,0.026684303
8838,0.0010142535
412,0.56137806
4232,9.913386e-12
7891,4.1401992e-19
8071,8.4499196e-05
4286,0.00265477
